ts	phase	decision	why	evidence	result
2026-08-09T08:09:00Z	frame	Done when Phases 0-9 from the agreed roadmap land on main with green tests and a fable gap council finds no missing links	falsifiable predicate for the autonomous run	council synthesis in prior turn	open
2026-08-09T08:09:30Z	frame	Rename AIE preset to conference (minimal vs conference)	user rejected brand-coded preset names	user message	open
2026-08-09T08:10:00Z	design	Ship in waves with disjoint file ownership per parallel agent then serialize commits on main	avoid concurrent writes to the same tree	principle separate-before-serializing	open
2026-08-09T08:10:27Z	wave0	Launched 5 grok worktree agents for Phase 0 disjoint units	parallel without shared working tree	agents da34/fb79/ac34/fc4d/faa0	running
2026-08-09T08:10:52Z	wave0	Aborted shared-tree parallel agents and created five git worktrees	agents were writing the same working tree and mixing diffs	/tmp/ce-wave0-salvage + wt-*	recovered
2026-08-09T08:11:39Z	wave0	Relaunched five poteto-agents into wt-* worktrees	best-of-n shared the parent tree; real git worktrees enforce separation	b088/3067/2f01/894f/d84a	running
2026-08-09T08:13:40Z	wave0	Merged activate-plan-button fix to main	already-active plans link to review instead of false-fail	979e3cf	tests pending push
2026-08-09T08:13:42Z	wave0	Removed wt-activate after merge	unit done	979e3cf on main	done
2026-08-09T08:14:10Z	wave0	Merged remaining Wave0 branches to main	settings then formbuilder then publicreview then presetclone	loop tick 1	verify next
2026-08-09T08:14:47Z	wave0	Wave0 complete on main; worktrees removed	all five units merged with green tests	e19162a	done
2026-08-09T08:15:02Z	wave1	Created worktrees for cockpit review schedule public setup	Wave0 landed; continue roadmap	e1d5e5a	launching
2026-08-09T08:15:36Z	council	Security scan NONE; Wave0 merge already landed before late council reports	stale 11pct report superseded by e1d5e5a	3c3d2668 + fb4863a6	noted
2026-08-09T08:17:52Z	wave1	Merged schedule polish to main	unplaced rail search, find slot, publish confirm modal	5d475df	tests green
2026-08-09T08:19:03Z	wave0	Fable adjudication accepted; Wave0 council calls moot post-merge	all 10 reviews spot-checked; remaining: 4 test holes + aie-sandbox review link + visibility always footgun	401cff38	adopted
2026-08-09T08:19:03Z	process	Per-unit test bars are advisory during waves	Wave0 skipped some must-have tests; logged so audit trail stops rotting; batch debt separately	fable §3.3	policy
2026-08-09T08:19:38Z	wave0	Landed Wave0 test debt + review slug fix	Fable §4.1; tests advisory policy logged	activate/clone/preset400/policy + review page	green
2026-08-09T08:20:37Z	wave1	Merged setup+review+cockpit to main	blast-radius order setup→review→cockpit; public still WIP	23a8d5b/2bcfdfe/d0bb28c	125 unit + 104 workers green
2026-08-09T08:21:27Z	wave1	Merged public surface to main	headshots ICS share speakers; wave1 almost closed	0931221	tests green
2026-08-09T08:21:39Z	wave1	Launched builder/applicant/platform/verify worktrees	Phases 3,4,8,9 after wave1 merges	1cfd127	running
2026-08-09T08:25:35Z	wave1	Merged applicant Phase 4 to main	RL+autosave+progress+review step; section stub for P3	7ba2d76	tests green
2026-08-09T08:26:15Z	wave1	Merged platform Phase 8 to main	public JSON strip PII + Airtable opt-in cron; queues deferred if noted	8fc90e2	tests green
2026-08-09T08:29:07Z	wave1	Merged builder+verify; roadmap phases 0-9 on main	P3 rebase resolved via FormSection aliases + migration 0024; P9 lifecycle+CI+backup	56f7ed8/89ad1bd	146 unit + 114 workers
2026-08-09T08:30:01Z	process	Stopped roadmap loop shell	Phases 0-9 already on main; stale Wave0 prompt only generating ticks	pid 33793	killed
2026-08-09T08:34:09Z	phase-e	DONE_PREDICATE_MET yes	Fable spot-checked phases 0-9; MUST-FIX none; logged Queues/warn deferrals; neutralized product AIE placeholders	6c1d95f5 @ a403954	roadmap complete
2026-08-09T08:46:27Z	release	Opened fix worktrees CI/upload/cockpit/docs	prod lag + red CI + correctness gaps	8e3cc02	running
2026-08-09T08:47:25Z	release	Merged README routes docs	migrations 0022-0024 + public API routes documented	4ee2326	merged
2026-08-09T08:47:56Z	release	Merged CI lint fix	derive section key; next/image avatar	f44d302	lint+tsc green
2026-08-09T08:49:25Z	release	Merged cockpit semantics fix	needsReviewActivation + full-score undecided + caps 50	cd13947	tests green
2026-08-09T08:50:48Z	release	Merged CFP upload E2E fix	download routes + progress + errors + cleanup	2b5a231	tests+lint green
2026-08-09T08:53:09Z	release	Log production migrate+deploy	0022-0024 remote D1 + Worker b970dc3a @ f9c8a76; schedule/speakers/ICS 200	f9c8a76	done
2026-08-09T08:53:38Z	release	Verified prod routes after deploy	schedule JSON/speakers/ICS 200 on demo-cfp-to-stage	b970dc3a	done
2026-08-09T09:00:07Z	release	Fable adjudicated release blockers MET	live routes+migrations+lint+uploads+cockpit spot-checked	1149a2f4	yes
2026-08-09T09:10:56Z	eval	Opened 5 parallel eval gap worktrees	score-per-effort order 1-5; content-mgmt deferred	9b3516d2385af9d1c06bb511910036090b88912f	running
2026-08-09T09:15:48Z	eval	Merged public discover	search facets gallery surname sort	be2c2e6	green
2026-08-09T09:17:45Z	eval	Merged speaker-task fields after public rebase	0025 + portal profile + task due/instructions	3dcc3a5	green
2026-08-09T09:18:41Z	eval	Merged CFP edit + review depth + speaker roster	migrations 0026 roster 0027 recusal; all top-5 eval units on main	448f5fb+	182 unit green
2026-08-09T09:31:48Z	release	Opened fixes for mid70s release blockers	profile sync lint bypass due-reminders public meta then migrate+deploy	2c3ce1a	running
2026-08-09T09:34:07Z	release	Merged portal lint + bypass cookie fix	client useState now; secure from https protocol	87412cf	lint green
2026-08-09T09:35:00Z	release	Merged public session meta	title/company on discover; Format on detail	5736fe3	unit+workers green in agent
2026-08-09T09:35:43Z	release	Merged speaker profile sync	speaker_profiles SoT; esp workflow only; 0028 backfill	e3699fe	unit+workers sync green in agent
2026-08-09T09:37:35Z	release	Merged due-aware reminders + roster bulk email	cron due_or_overdue; speaker_announcement; tsc cast on fetch mock	ce19114	unit green; tsc fixed post-merge
2026-08-09T09:39:25Z	release	Prod catch-up: migrations 0025-0028 + deploy HEAD	Worker f852cce0; source d300c55	d300c55	live 200 on home/portal/schedule
2026-08-09T17:14:02Z	p0	Fan-out P0 poteto-agents on Grok	6 worktrees from 6d3d09e694879d192ef20013cf82327c15fd7158	-	started
2026-08-09T17:17:45Z	p0	Confirmed submission_received on prod Gmail	agrim.singh@gmail.com; Resend+D1 match	8fe2bac	inbox PASS
2026-08-09T17:18:45Z	p0	Merged success redirect + parity seed	portal countdown; NYC seed; PARITY.md	33c1e95,eac902e	merged
2026-08-09T17:22:05Z	p0	Merged draft reminders + export + status queues; P0 closed	72h draft cron; xlsx+cfp zip; decide≠notify tabs	2c12aa4,897a4b6,5ce61aa	workers 8/8; tsc/lint green
2026-08-09T17:24:39Z	p1	P0 already on origin/main; starting P1 fan-out	tip 8830e84	8830e84	p0 closed
2026-08-09T17:29:00Z	p1	Merged Sessionboard session import aliases	CSV aliases + fixture; XLSX skipped	bd63351	unit green
2026-08-09T17:29:38Z	p1	Merged submission pacing chart	cumulative series above cockpit; prior null	1cebf96	unit green
2026-08-09T17:30:25Z	p1	Merged portal profile identity fields	0037 salutation/pronouns/honorific; facebook social	02ea821	unit green
2026-08-09T17:31:23Z	p1	Merged organizer submission notify	received+updated templates; owner/admins; no draft-save spam	1d76f4f	tsc+unit
2026-08-09T17:31:42Z	p1	Merged calendar inbox proof; P1 wave closed	Gmail PARTIAL (REQUEST+ORGANIZER+UID); strip unproven; Outlook blocked	4bac857	evidence only
2026-08-09T17:33:47Z	p1	Gmail calendar strip PASS (human screenshots)	probes A/B/C show Yes/Maybe/No; no product MIME change	de93105	PASS
2026-08-09T17:37:20Z	release	Prod: migrate 0037 + deploy P0/P1 tip	Worker a90313e3; source 69c5e51	69c5e51	live 200s; no pending migrations
2026-08-09T17:38:38Z	p2	Merged Airtable mirror-mode docs	README/PRODUCT/PARITY + export button copy	73cd6e0	merged
2026-08-09T17:39:05Z	p2	Cancelled logistics/token-receipts product work	user clarified token claim is personal not product	-	cancelled
2026-08-09T17:40:12Z	p2	Merged OpenAPI Sessionboard framing; P2 closed	schemas+examples; README vs Mintlify; logistics cancelled	04aeb9a	merged
2026-08-09T17:41:26Z	release	Redeploy after P2 OpenAPI+Airtable docs	source f0845a5	-	live openapi schemas
2026-08-09T18:16:57Z	fix	Fan withdraw+dead-schedule+org-notify prefs	Outlook skipped (no mailbox)	69ef9db	started
2026-08-09T18:18:27Z	fix	Merged delete dead scheduleSubmission	entire schedule.ts gone; EventRoom untouched	f493663	tsc green
2026-08-09T18:21:05Z	fix	Merged organizer notify prefs	0038 create=on update=off; settings toggles	3e22fca	unit green
2026-08-09T18:22:05Z	fix	Merged withdraw scheduled/published + restore	unplace+CANCEL; restore→under_review	fee7e25	unit+workers green
2026-08-09T18:23:43Z	release	Prod: migrate 0038 + deploy fix wave	Worker 4ea43dfe; withdraw+notify prefs+dead schedule deleted	02b267e	live
